document_index,question,answer,llm_ans,similarity
0,What do keybullet kin drop?,Keybullet kin drop a key upon death.,Keybullet Kin drop 2 keys instead of 1.,0.7643963694572449
0,What kind of gun does the bandana bullet kin use?,The bandana bullet kin wields a machine pistol.,Bandana Bullet Kin wield Machine Pistols.,0.8816242218017578
1,What do the giants look like?,"One giant is burly, grey-skinned, and 20 feet tall. It wears heavy dark iron armour covered in metal torns. It is leaning against a chamber wall, carrying what looks to be two tower shields nearly as tall as itself, both bearing
menacing spikes.

The other giant  stands a tall giant in more mobile iron, clutching a dangerous-looking maul the size of Yasha, also leaning and looking disinterested.","The giants are described as burly, grey-skinned giants, adorned in heavy armor of dark iron riddled with metal torns. They are tall, around 20 feet tall, and carry two tower shields nearly as tall as themselves.",0.7647941708564758
1,What happens on day 2?,"After a few miles of winding tunnel, you emerge in a smaller grotto of stalactites and stalagmites dripping with condensation. Unsure if the same underground river, or another water source, is nearby, you can see quite a bit of ground water does funnel down into this area.

You encounter 2 ropers seeking the next burrowed entrance left by the Kryn.","After a few miles of winding tunnel, you emerge in a smaller grotto of stalactites and stalagmites dripping with condensation.",0.6772679686546326
2,What were the requirements for the project?,"The tool had the following requirements:
- Chatbot that you can ask questions and get answers in response (conversational memory is not required).
- Information is taken from an unstructured text file.
- It must be able to tell me if it doesn’t know the answer to my question.
- Fast.
- Efficient enough to run on my MacBook with other programs without any performance issues.
- Locally run for privacy and to ensure it will always be free, runnable, and consistent.","What were the requirements for the project?

The requirements for the project were simple: it needed to be lightweight, locally runnable on a laptop, fast, and compatible with my MacBook.",0.3866449296474457
2,What data did was used to test the prototype?,Grace Hopper's Wikipedia page and Alan Turing's Wikipedia page were used to test the prototype.,The document states that models were tested that were “good or showed decent results on the Hugging Face H4 Open LLM Leaderboard.”,0.257898211479187
3,How do the data storage options compare?,"For fast start: use SQLite3 and ChromaDB (File-based) out-of-the-box - no install required.
For speed + scale: use MongoDB (text collection) and Milvus (vector db) - install with Docker Compose
For postgres: use Postgres for both text collection and vector DB - install with Docker Compose
For mix-and-match: LLMWare supports 3 text collection databases (Mongo, Postgres, SQLite) and 10 vector databases (Milvus, PGVector-Postgres, Neo4j, Redis, Mongo-Atlas, Qdrant, Faiss, LanceDB, ChromaDB and Pinecone).","Here’s a breakdown of how the data storage options compare, based on the provided document:

*   **Fast Start:** Uses SQLite3 and ChromaDB (File-based) out-of-the-box – no installation required.
*   **Speed + Scale:** Uses MongoDB (text collection) and Milvus (vector db) – requires Docker Compose for installation.
*   **Postgres:** Uses Postgres for both text collection and vector DB – requires Docker Compose for installation.
*   **Mix-and-Match:** Supports 3 text collection databases (Mongo, Postgres, SQLite) and 10 vector databases (Milvus, PGVector-Postgres, Neo4j, Redis, Mongo-Atlas, Qdrant, Faiss, LanceDB, ChromaDB and Pinecone).

I don’t know how the specific details of the data stores compare – I only provide the options themselves.",0.6204763054847717
3,When was UTF-8 support added for European languages?,UTF-8 support was added for European languages on Wednesday 3rd April in the v0.2.7 Update.,I don't know.,0.002221994334831834
4,How do I make a button?,"import marimo as mo

button = mo.ui.run_button()
button

mo.stop(not button.value, ""Click 'run' to generate a random number"")

import random
random.randint(0, 1000).","You can make a button using the following instructions:

*   Import packages
*   Create a button without a value, to function as a trigger.
*   Use mo.ui.button() to create a button.
*   Use mo.ui.button() and its on_click argument to create a counter button.
*   Use mo.ui.button() and its on_click argument to create a toggle button.",0.6214787364006042
4,When might I use caching?,"You might use caching when, for example, your notebook computes t-SNE, UMAP, or PyMDE embeddings.","When might I use caching?

When compute_predictions is called with a value of problem_parameters it has not seen, it will compute the predictions and store them in a cache. The next time it is called with the same parameters, instead of recomputing the predictions, it will return the previously computed value from the cache.",0.6150971055030823
